,variable,precision,recall,f1,auc,auc+f1+prec,data_fill,transformation,resample,classifier
559,"var7_woe,var6_woe,var5",0.9549010214466394,0.10722001708285184,0.15571155988042856,0.4984690361626209,1.609081617489689,mean,stdscl,upsample,LR
560,"var7_woe,var6_woe,var6",0.9550975227635436,0.10651660553685374,0.15446908598744358,0.5011632027745989,1.6107298115255861,mean,stdscl,upsample,LR
561,"var7_woe,var6_woe,var7",0.9517822429013457,0.9499405449764692,0.9508591248920366,0.5121959023470898,2.414837270140472,mean,stdscl,upsample,LR
562,"var7_woe,var6_woe,var8",0.9505599314344919,0.7854427305766299,0.8582391995433561,0.5506511606865662,2.3594502916644142,mean,stdscl,upsample,LR
563,"var7_woe,var2_woe,var1_woe",0.9532072320313729,0.6813713175568172,0.7895569309211222,0.5778630171987621,2.3206271801512575,mean,stdscl,upsample,LR
564,"var7_woe,var2_woe,var8_woe",0.9509163783832121,0.8124570835217472,0.8746866205063567,0.5625045503449242,2.388107549234493,mean,stdscl,upsample,LR
565,"var7_woe,var2_woe,var1",0.9679101503958388,0.18581788340116231,0.27906863603008464,0.5718672158037494,1.8188460022296729,mean,stdscl,upsample,LR
566,"var7_woe,var2_woe,var2",0.9679744552963924,0.1809944899428897,0.2718857413867527,0.5669545920907435,1.8068147887738886,mean,stdscl,upsample,LR
567,"var7_woe,var2_woe,var3",0.9682556858965307,0.19325394831599926,0.2899330210736739,0.5723192704242722,1.8305079773944768,mean,stdscl,upsample,LR
568,"var7_woe,var2_woe,var4",0.9569014965680753,0.8168785275251637,0.8779412036710741,0.6719242268509514,2.506766927090101,mean,stdscl,upsample,LR
569,"var7_woe,var2_woe,var5",0.9679769459207855,0.18104473362474668,0.2719602624095656,0.558534866250003,1.7984720745803542,mean,stdscl,upsample,LR
570,"var7_woe,var2_woe,var6",0.9679752856764234,0.181011237836842,0.27191058245992517,0.5595468261441949,1.7994326942805436,mean,stdscl,upsample,LR
571,"var7_woe,var2_woe,var7",0.9676966298520382,0.19935018171464938,0.2989043995893535,0.559430053133302,1.8260310825746937,mean,stdscl,upsample,LR
572,"var7_woe,var2_woe,var8",0.9674607817069562,0.25552261803078263,0.376316920916717,0.5845111056489075,1.9282888082725806,mean,stdscl,upsample,LR
573,"var7_woe,var1_woe,var8_woe",0.9536697613982886,0.9204977474082634,0.9363612105747291,0.5317801439469114,2.421811115919929,mean,stdscl,upsample,LR
574,"var7_woe,var1_woe,var1",0.9536320897354011,0.8942872933728584,0.9221082096500952,0.5750881409290259,2.450828440314522,mean,stdscl,upsample,LR
575,"var7_woe,var1_woe,var2",0.9538384033307267,0.896916712723375,0.923613213691809,0.5464450945141732,2.4238967115367087,mean,stdscl,upsample,LR
576,"var7_woe,var1_woe,var3",0.9537007716907322,0.8966822422080424,0.923445513555288,0.5436233514175125,2.420769636663533,mean,stdscl,upsample,LR
577,"var7_woe,var1_woe,var4",0.9574328738064748,0.9227084694099716,0.9388838556446666,0.6535328314231932,2.5498495608743346,mean,stdscl,upsample,LR
578,"var7_woe,var1_woe,var5",0.9535819216996448,0.8877053710495905,0.9184559922858762,0.5408737637903639,2.412911677775885,mean,stdscl,upsample,LR
579,"var7_woe,var1_woe,var6",0.9535794970641593,0.8876383794737812,0.9184182083372547,0.5426945172934277,2.4146922226948417,mean,stdscl,upsample,LR
580,"var7_woe,var1_woe,var7",0.953515790039789,0.8882245557621129,0.9187268834477803,0.5478557934830501,2.4200984669706194,mean,stdscl,upsample,LR
581,"var7_woe,var1_woe,var8",0.9527936757197994,0.8184025858748263,0.8784423336924511,0.5701957607859166,2.401431770198167,mean,stdscl,upsample,LR
582,"var7_woe,var8_woe,var1",0.9513228191675837,0.8406772848314324,0.8913530184211838,0.5332093319279076,2.375885169516675,mean,stdscl,upsample,LR
583,"var7_woe,var8_woe,var2",0.9502068129509421,0.7963288616456481,0.8648872576874439,0.5289737086477769,2.344067779286163,mean,stdscl,upsample,LR
584,"var7_woe,var8_woe,var3",0.9496718723275143,0.8154382086452628,0.8763260816617081,0.5184464597787246,2.344444413767947,mean,stdscl,upsample,LR
585,"var7_woe,var8_woe,var4",0.9573764351212489,0.9375638513456933,0.9469546851372826,0.6321077250613257,2.536438845319857,mean,stdscl,upsample,LR
586,"var7_woe,var8_woe,var5",0.9494841610202641,0.7649600562729236,0.845395544688616,0.5008019479572161,2.2956816536660964,mean,stdscl,upsample,LR
587,"var7_woe,var8_woe,var6",0.9494841610202641,0.7649600562729236,0.845395544688616,0.5016503255400748,2.296530031248955,mean,stdscl,upsample,LR
588,"var7_woe,var8_woe,var7",0.9495713516008402,0.8043678507427691,0.8696965918418877,0.5054883890384527,2.3247563324811806,mean,stdscl,upsample,LR
589,"var7_woe,var8_woe,var8",0.9495001784126667,0.7654122494096367,0.8456816345666973,0.4973886945363002,2.292570507515664,mean,stdscl,upsample,LR
590,"var7_woe,var1,var2",0.9534591682301552,0.7167093737962451,0.8139110091640884,0.5545026278558334,2.321872805250077,mean,stdscl,upsample,LR
591,"var7_woe,var1,var3",0.9531496499230518,0.8072317406086185,0.8717596700850486,0.5597934019147208,2.384702721922821,mean,stdscl,upsample,LR
592,"var7_woe,var1,var4",0.9574915380465302,0.9259575608367248,0.9406850165379619,0.6630530043965881,2.56122955898108,mean,stdscl,upsample,LR
593,"var7_woe,var1,var5",0.9537630053883659,0.9220218057579259,0.9372112438573118,0.5697692364192166,2.4607434856648944,mean,stdscl,upsample,LR
594,"var7_woe,var1,var6",0.9537630053883659,0.9220218057579259,0.9372112438573118,0.5710018621553139,2.4619761114009915,mean,stdscl,upsample,LR
595,"var7_woe,var1,var7",0.9534992108920665,0.9103317757791958,0.9308295134992793,0.5764734016864557,2.4608021260778017,mean,stdscl,upsample,LR
596,"var7_woe,var1,var8",0.9518186662843472,0.7924600981426586,0.8626453442635981,0.5679856622830872,2.3824496728310325,mean,stdscl,upsample,LR
597,"var7_woe,var2,var3",0.9517102624822696,0.5915356143964896,0.7226662548079013,0.5426956678231176,2.217072185113288,mean,stdscl,upsample,LR
598,"var7_woe,var2,var4",0.9573804578872656,0.9345324825403205,0.9453163834097225,0.6595757124931232,2.562272553790111,mean,stdscl,upsample,LR
599,"var7_woe,var2,var5",0.9509142001206181,0.6006632166005125,0.7299362069637866,0.5365491642966522,2.217399571381057,mean,stdscl,upsample,LR
600,"var7_woe,var2,var6",0.950913491988088,0.6006464687065601,0.7299232272249756,0.5374561843778135,2.218292903590877,mean,stdscl,upsample,LR
601,"var7_woe,var2,var7",0.9507691999331543,0.6491651174864761,0.7666060352410161,0.5359196577293827,2.2532948929035532,mean,stdscl,upsample,LR
602,"var7_woe,var2,var8",0.9521164073161319,0.6710546148821785,0.7823141861867886,0.5630377460718385,2.297468339574759,mean,stdscl,upsample,LR
603,"var7_woe,var3,var4",0.9574342586899985,0.9352693898742234,0.9457366027087926,0.6508701720667774,2.5540410334655688,mean,stdscl,upsample,LR
604,"var7_woe,var3,var5",0.951330824516774,0.8186370563901589,0.8784181131510148,0.5170957609331845,2.3468446986009734,mean,stdscl,upsample,LR
605,"var7_woe,var3,var6",0.951330824516774,0.8186370563901589,0.8784181131510148,0.5180136190040261,2.3477625566718148,mean,stdscl,upsample,LR
606,"var7_woe,var3,var7",0.9514426123203791,0.8239461387730493,0.8815788129569826,0.5272680426296101,2.3602894679069717,mean,stdscl,upsample,LR
607,"var7_woe,var3,var8",0.9513532205328411,0.7389505769649467,0.8287131595656649,0.5589104739252695,2.338976854023776,mean,stdscl,upsample,LR
608,"var7_woe,var4,var5",0.9573431802650695,0.9365254819206484,0.9463805593045673,0.6442487528948476,2.5479724924644844,mean,stdscl,upsample,LR
609,"var7_woe,var4,var6",0.9573431802650695,0.9365254819206484,0.9463805593045673,0.6450264016650097,2.5487501412346467,mean,stdscl,upsample,LR
610,"var7_woe,var4,var7",0.9570190062251018,0.9235961077894455,0.9392287543883855,0.6483178197443965,2.544565580357884,mean,stdscl,upsample,LR
611,"var7_woe,var4,var8",0.9563412803912481,0.8874709005342578,0.9190034869756012,0.6615649553166483,2.5369097226834976,mean,stdscl,upsample,LR
612,"var7_woe,var5,var6",0.9549091275020146,0.1072535128707565,0.15576829388876648,0.4980552481595897,1.6087326695503708,mean,stdscl,upsample,LR
613,"var7_woe,var5,var7",0.9517822429013457,0.9499405449764692,0.9508591248920366,0.5039132103450844,2.4065545781384667,mean,stdscl,upsample,LR
614,"var7_woe,var5,var8",0.9505593617619346,0.7854259826826776,0.8582288230742602,0.5483859000377466,2.3571740848739413,mean,stdscl,upsample,LR
615,"var7_woe,var6,var7",0.9517822429013457,0.9499405449764692,0.9508591248920366,0.5064324389176885,2.409073806711071,mean,stdscl,upsample,LR
616,"var7_woe,var6,var8",0.9505593617619346,0.7854259826826776,0.8582288230742602,0.548958110226451,2.3577462950626455,mean,stdscl,upsample,LR
617,"var7_woe,var7,var8",0.9504868019821753,0.7895627124889045,0.8607712522465956,0.5503514016811171,2.361609455909888,mean,stdscl,upsample,LR
618,"var5_woe,var6_woe,var2_woe",0.9679744552963924,0.1809944899428897,0.2718857413867527,0.5588177009637112,1.7986778976468563,mean,stdscl,upsample,LR
619,"var5_woe,var6_woe,var1_woe",0.953578891032674,0.8876216315798289,0.9184087621051541,0.5374143511182827,2.409402004256111,mean,stdscl,upsample,LR
620,"var5_woe,var6_woe,var8_woe",0.9494841610202641,0.7649600562729236,0.845395544688616,0.5036821724780229,2.298561878186903,mean,stdscl,upsample,LR
621,"var5_woe,var6_woe,var1",0.9537630053883659,0.9220218057579259,0.9372112438573118,0.5687123138247371,2.4596865630704148,mean,stdscl,upsample,LR
622,"var5_woe,var6_woe,var2",0.9508908111110771,0.5988544440536603,0.7285261304414596,0.5389186916986338,2.2183356332511703,mean,stdscl,upsample,LR
623,"var5_woe,var6_woe,var3",0.9513192341801189,0.8182853506171599,0.8782076266172913,0.5169019427015964,2.3464288034990064,mean,stdscl,upsample,LR
624,"var5_woe,var6_woe,var4",0.9573431802650695,0.9365254819206484,0.9463805593045673,0.6413925399286726,2.5451162794983095,mean,stdscl,upsample,LR
625,"var5_woe,var6_woe,var5",0.9656729108636571,0.028220201309685305,0.007698614440980305,0.489724941486361,1.4630964667909985,mean,stdscl,upsample,LR
626,"var5_woe,var6_woe,var6",0.9504944128255178,0.950526721264801,0.9505105666518535,0.4925639885495603,2.3935689680269316,mean,stdscl,upsample,LR
627,"var5_woe,var6_woe,var7",0.9517822429013457,0.9499405449764692,0.9508591248920366,0.5121959023470898,2.414837270140472,mean,stdscl,upsample,LR
628,"var5_woe,var6_woe,var8",0.9505832315233137,0.7836172101358254,0.8571123837608154,0.5506456266387569,2.3583412419228864,mean,stdscl,upsample,LR
629,"var5_woe,var2_woe,var1_woe",0.9532072320313729,0.6813713175568172,0.7895569309211222,0.5741404611286179,2.316904624081113,mean,stdscl,upsample,LR
630,"var5_woe,var2_woe,var8_woe",0.9507335093828295,0.822137366226197,0.8804220367719249,0.5626065160387062,2.3937620621934608,mean,stdscl,upsample,LR
631,"var5_woe,var2_woe,var1",0.9679578115085151,0.18065953206384297,0.2713887661015653,0.5698139690135662,1.8091605466236467,mean,stdscl,upsample,LR
632,"var5_woe,var2_woe,var2",0.9679744552963924,0.1809944899428897,0.2718857413867527,0.566538077332347,1.806398274015492,mean,stdscl,upsample,LR
633,"var5_woe,var2_woe,var3",0.9682564309399235,0.1932706962099516,0.289957331670553,0.5701796706282012,1.8283934332386778,mean,stdscl,upsample,LR
634,"var5_woe,var2_woe,var4",0.9568989446994426,0.8167947880554021,0.8778903126787635,0.6692429116556113,2.5040321690338176,mean,stdscl,upsample,LR
635,"var5_woe,var2_woe,var5",0.9679769459207855,0.18104473362474668,0.2719602624095656,0.5555690883414434,1.7955062966717943,mean,stdscl,upsample,LR
636,"var5_woe,var2_woe,var6",0.9679752856764234,0.181011237836842,0.27191058245992517,0.5565935659986629,1.7964794341350117,mean,stdscl,upsample,LR
637,"var5_woe,var2_woe,var7",0.9676117987206704,0.19948416486626808,0.2991154976149695,0.559430053133302,1.826157349468942,mean,stdscl,upsample,LR
638,"var5_woe,var2_woe,var8",0.9675662995335927,0.25461823175735654,0.3751052559644702,0.5846115468908499,1.9272831023889128,mean,stdscl,upsample,LR
639,"var5_woe,var1_woe,var8_woe",0.9536697613982886,0.9204977474082634,0.9363612105747291,0.5307947152673725,2.42082568724039,mean,stdscl,upsample,LR
640,"var5_woe,var1_woe,var1",0.953578891032674,0.8876216315798289,0.9184087621051541,0.5687123138247371,2.440699966962565,mean,stdscl,upsample,LR
641,"var5_woe,var1_woe,var2",0.953843896512593,0.8964980153745666,0.923384376228761,0.5438852752541037,2.421113547995458,mean,stdscl,upsample,LR
642,"var5_woe,var1_woe,var3",0.9536589359862063,0.8904017819759166,0.9199699204215452,0.5366838107862804,2.410312667194032,mean,stdscl,upsample,LR
643,"var5_woe,var1_woe,var4",0.9574242542715318,0.9225577383644007,0.9387982155207437,0.6473815531985141,2.54360402299079,mean,stdscl,upsample,LR
644,"var5_woe,var1_woe,var5",0.953578891032674,0.8876216315798289,0.9184087621051541,0.5295598920195671,2.401547545157395,mean,stdscl,upsample,LR
645,"var5_woe,var1_woe,var6",0.953578891032674,0.8876216315798289,0.9184087621051541,0.5314261374665759,2.4034137906044037,mean,stdscl,upsample,LR
646,"var5_woe,var1_woe,var7",0.953515790039789,0.8882245557621129,0.9187268834477803,0.5478519161979947,2.420094589685564,mean,stdscl,upsample,LR
647,"var5_woe,var1_woe,var8",0.9528300602995399,0.8169287712070207,0.8775652347275285,0.5691439983170974,2.3995392933441657,mean,stdscl,upsample,LR
648,"var5_woe,var8_woe,var1",0.951338207715778,0.8386005459813428,0.8901507364046374,0.5328833408455251,2.3743722849659408,mean,stdscl,upsample,LR
649,"var5_woe,var8_woe,var2",0.9502102197246828,0.796429349009362,0.8649487077105856,0.529300948054873,2.3444598754901413,mean,stdscl,upsample,LR
650,"var5_woe,var8_woe,var3",0.9494317460221203,0.8283005912006565,0.8838726402626376,0.5189263342071531,2.352230720491911,mean,stdscl,upsample,LR
651,"var5_woe,var8_woe,var4",0.9573841101277001,0.9373628766182652,0.9468492407674942,0.6313866535886724,2.535620004483867,mean,stdscl,upsample,LR
652,"var5_woe,var8_woe,var5",0.9494841610202641,0.7649600562729236,0.845395544688616,0.49999282069473394,2.294872526403614,mean,stdscl,upsample,LR
653,"var5_woe,var8_woe,var6",0.9494841610202641,0.7649600562729236,0.845395544688616,0.5009438888050792,2.2958235945139593,mean,stdscl,upsample,LR
654,"var5_woe,var8_woe,var7",0.9495713516008402,0.8043678507427691,0.8696965918418877,0.505569627939868,2.324837571382596,mean,stdscl,upsample,LR
655,"var5_woe,var8_woe,var8",0.9495019573042539,0.7654624930914937,0.8457134136587391,0.49744992572640534,2.2926652966893983,mean,stdscl,upsample,LR
656,"var5_woe,var1,var2",0.9537284922660463,0.6992580682979115,0.8019985460288274,0.5500329523208531,2.305759990615727,mean,stdscl,upsample,LR
657,"var5_woe,var1,var3",0.9530187805534639,0.8038319181362944,0.8696857647979751,0.5564386529285443,2.3791431982799836,mean,stdscl,upsample,LR
658,"var5_woe,var1,var4",0.9574611716355609,0.9254551240181547,0.9403993232380892,0.6579474138439648,2.555807908717615,mean,stdscl,upsample,LR
659,"var5_woe,var1,var5",0.9537630053883659,0.9220218057579259,0.9372112438573118,0.5648356500552575,2.4558098993009354,mean,stdscl,upsample,LR
660,"var5_woe,var1,var6",0.9537630053883659,0.9220218057579259,0.9372112438573118,0.566098206821242,2.45707245606692,mean,stdscl,upsample,LR
661,"var5_woe,var1,var7",0.9534992108920665,0.9103317757791958,0.9308295134992793,0.5767044855747048,2.4610332099660504,mean,stdscl,upsample,LR
662,"var5_woe,var1,var8",0.9518390401052615,0.7905005945502354,0.8614421170390865,0.5679249430786941,2.381206100223042,mean,stdscl,upsample,LR
663,"var5_woe,var2,var3",0.9515989726307303,0.5895258671222093,0.7210903311641793,0.5415921430235423,2.214281446818452,mean,stdscl,upsample,LR
664,"var5_woe,var2,var4",0.957378037908914,0.9344989867524159,0.9452972912350192,0.657094756290659,2.559770085434592,mean,stdscl,upsample,LR
665,"var5_woe,var2,var5",0.9508915217934808,0.5988711919476126,0.7285391399564839,0.5366562958687423,2.2160869576187068,mean,stdscl,upsample,LR
666,"var5_woe,var2,var6",0.9508908111110771,0.5988544440536603,0.7285261304414596,0.5376530342551346,2.217069975807671,mean,stdscl,upsample,LR
667,"var5_woe,var2,var7",0.9507731702379786,0.6492656048501901,0.7666792431274062,0.5379164595329716,2.2553688728983565,mean,stdscl,upsample,LR
668,"var5_woe,var2,var8",0.9521618779195414,0.6696645396841348,0.7813192444192029,0.5623601473635245,2.2958412697022688,mean,stdscl,upsample,LR
669,"var5_woe,var3,var4",0.9574305558453442,0.9352191461923663,0.9457079395537679,0.6446752139824149,2.547813709381527,mean,stdscl,upsample,LR
670,"var5_woe,var3,var5",0.9513192341801189,0.8182853506171599,0.8782076266172913,0.5117220164256981,2.3412488772231086,mean,stdscl,upsample,LR
671,"var5_woe,var3,var6",0.9513192341801189,0.8182853506171599,0.8782076266172913,0.5125297630525523,2.3420566238499623,mean,stdscl,upsample,LR
672,"var5_woe,var3,var7",0.9514426123203791,0.8239461387730493,0.8815788129569826,0.5270521687438636,2.3600735940212254,mean,stdscl,upsample,LR
673,"var5_woe,var3,var8",0.951366868510639,0.7374265186152841,0.8277150724436941,0.5593132456065183,2.3383951865608514,mean,stdscl,upsample,LR
674,"var5_woe,var4,var5",0.9573431802650695,0.9365254819206484,0.9463805593045673,0.6373844108841582,2.541108150453795,mean,stdscl,upsample,LR
675,"var5_woe,var4,var6",0.9573431802650695,0.9365254819206484,0.9463805593045673,0.6382637031997889,2.541987442769426,mean,stdscl,upsample,LR
676,"var5_woe,var4,var7",0.957012576885084,0.9230936709708754,0.9389517418391072,0.6484695515999219,2.544433870324113,mean,stdscl,upsample,LR
677,"var5_woe,var4,var8",0.9564979463183396,0.8860640774422617,0.9182480508932216,0.6601861835466707,2.534932180758232,mean,stdscl,upsample,LR
678,"var5_woe,var5,var6",0.9502427442685069,0.9429734210922976,0.9465901034396289,0.4891675788833069,2.3860004265914427,mean,stdscl,upsample,LR
679,"var5_woe,var5,var7",0.9517822429013457,0.9499405449764692,0.9508591248920366,0.5039132103450844,2.4065545781384667,mean,stdscl,upsample,LR
680,"var5_woe,var5,var8",0.9505832315233137,0.7836172101358254,0.8571123837608154,0.5483684465023484,2.3560640617864776,mean,stdscl,upsample,LR
681,"var5_woe,var6,var7",0.9517822429013457,0.9499405449764692,0.9508591248920366,0.5064324389176885,2.409073806711071,mean,stdscl,upsample,LR
682,"var5_woe,var6,var8",0.9505838018107557,0.7836339580297778,0.8571227819255451,0.5489396039563863,2.356646187692687,mean,stdscl,upsample,LR
683,"var5_woe,var7,var8",0.9504754302066096,0.7892277546098578,0.8605646804484156,0.5501157559426468,2.361155866597672,mean,stdscl,upsample,LR
684,"var6_woe,var2_woe,var1_woe",0.9532072320313729,0.6813713175568172,0.7895569309211222,0.5741404611286179,2.316904624081113,mean,stdscl,upsample,LR
685,"var6_woe,var2_woe,var8_woe",0.9507335093828295,0.822137366226197,0.8804220367719249,0.5626065160387062,2.3937620621934608,mean,stdscl,upsample,LR
